 7.18 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.20 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.22 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.24 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.26 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.28 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.30 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.32 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.34 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.36 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.38 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.40 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.42 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.44 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.46 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.48 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.50 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.52 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.54 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 
 7.56 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 9.766e-03 9.766e-03 9.766e-03 9.766e-03 9.766e-03 9.766e-03 9.766e-03 
 7.58 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 9.740e-03 9.740e-03 9.740e-03 9.740e-03 9.740e-03 9.740e-03 9.740e-03 
 7.60 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 9.688e-03 9.713e-03 9.713e-03 9.713e-03 9.713e-03 9.713e-03 9.713e-03 9.713e-03 
 7.62 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.866e-03 9.659e-03 9.684e-03 9.684e-03 9.684e-03 9.684e-03 9.684e-03 9.684e-03 9.684e-03 
 7.64 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.842e-03 9.628e-03 9.653e-03 9.653e-03 9.653e-03 9.653e-03 9.653e-03 9.653e-03 9.653e-03 
 7.66 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.821e-03 9.594e-03 9.619e-03 9.619e-03 9.619e-03 9.619e-03 9.619e-03 9.619e-03 9.619e-03 
 7.68 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.802e-03 9.557e-03 9.582e-03 9.582e-03 9.582e-03 9.582e-03 9.582e-03 9.582e-03 9.582e-03 
 7.70 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.786e-03 9.515e-03 9.540e-03 9.540e-03 9.540e-03 9.540e-03 9.540e-03 9.540e-03 9.540e-03 
 7.72 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.775e-03 9.468e-03 9.493e-03 9.493e-03 9.493e-03 9.493e-03 9.493e-03 9.493e-03 9.493e-03 
 7.74 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.768e-03 9.420e-03 9.445e-03 9.445e-03 9.445e-03 9.445e-03 9.445e-03 9.445e-03 9.445e-03 
 7.76 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.766e-03 9.382e-03 9.406e-03 9.406e-03 9.406e-03 9.406e-03 9.406e-03 9.406e-03 9.406e-03 
 7.78 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.771e-03 9.360e-03 9.384e-03 9.384e-03 9.384e-03 9.384e-03 9.384e-03 9.384e-03 9.384e-03 
 7.80 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.787e-03 9.363e-03 9.387e-03 9.387e-03 9.387e-03 9.387e-03 9.387e-03 9.387e-03 9.387e-03 
 7.82 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.816e-03 9.401e-03 9.425e-03 9.425e-03 9.425e-03 9.425e-03 9.425e-03 9.425e-03 9.425e-03 
 7.84 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 2.000e+00 4.862e-03 9.479e-03 9.504e-03 9.504e-03 9.504e-03 9.504e-03 9.504e-03 9.504e-03 9.504e-03 
 7.86 2.978e-04 2.978e-04 2.978e-04 2.978e-04 2.792e-04 2.420e-04 2.049e-04 1.677e-04 1.305e-04 9.333e-05 5.615e-05 1.897e-05 2.000e+00 2.000e+00 2.000e+00 4.925e-03 9.600e-03 9.625e-03 9.625e-03 9.625e-03 9.625e-03 9.625e-03 9.625e-03 9.625e-03 
 7.88 4.023e-04 4.023e-04 4.023e-04 4.023e-04 3.772e-04 3.270e-04 2.767e-04 2.265e-04 1.763e-04 1.261e-04 7.585e-05 2.563e-05 2.000e+00 2.000e+00 2.000e+00 5.006e-03 9.763e-03 9.788e-03 9.788e-03 9.788e-03 9.788e-03 9.788e-03 9.788e-03 9.788e-03 
 7.90 5.029e-04 5.029e-04 5.029e-04 5.029e-04 4.715e-04 4.087e-04 3.459e-04 2.832e-04 2.204e-04 1.576e-04 9.482e-05 3.204e-05 2.000e+00 2.000e+00 2.000e+00 5.103e-03 9.955e-03 9.981e-03 9.981e-03 9.981e-03 9.981e-03 9.981e-03 9.981e-03 9.981e-03 
 7.92 6.010e-04 6.010e-04 6.010e-04 6.010e-04 5.635e-04 4.885e-04 4.134e-04 3.384e-04 2.634e-04 1.883e-04 1.133e-04 3.829e-05 2.000e+00 2.000e+00 2.000e+00 5.214e-03 1.016e-02 1.019e-02 1.019e-02 1.019e-02 1.019e-02 1.019e-02 1.019e-02 1.019e-02 
 7.94 6.975e-04 6.975e-04 6.975e-04 6.975e-04 6.540e-04 5.669e-04 4.798e-04 3.927e-04 3.057e-04 2.186e-04 1.315e-04 4.443e-05 2.000e+00 2.000e+00 2.000e+00 5.333e-03 1.036e-02 1.039e-02 1.039e-02 1.039e-02 1.039e-02 1.039e-02 1.039e-02 1.039e-02 
 7.96 7.931e-04 7.931e-04 7.931e-04 7.931e-04 7.436e-04 6.446e-04 5.456e-04 4.466e-04 3.476e-04 2.485e-04 1.495e-04 5.052e-05 2.000e+00 2.000e+00 2.000e+00 5.457e-03 1.056e-02 1.059e-02 1.059e-02 1.059e-02 1.059e-02 1.059e-02 1.059e-02 1.059e-02 
 7.98 8.865e-04 8.865e-04 8.865e-04 8.865e-04 8.312e-04 7.205e-04 6.098e-04 4.992e-04 3.885e-04 2.778e-04 1.671e-04 5.647e-05 2.000e+00 2.000e+00 2.000e+00 5.585e-03 1.072e-02 1.075e-02 1.075e-02 1.075e-02 1.075e-02 1.075e-02 1.075e-02 1.075e-02 
 8.00 9.742e-04 9.742e-04 9.742e-04 9.742e-04 9.134e-04 7.918e-04 6.702e-04 5.485e-04 4.269e-04 3.053e-04 1.837e-04 6.206e-05 2.000e+00 2.000e+00 2.000e+00 5.712e-03 1.086e-02 1.089e-02 1.089e-02 1.089e-02 1.089e-02 1.089e-02 1.089e-02 1.089e-02 
 8.02 1.054e-03 1.054e-03 1.054e-03 1.054e-03 9.882e-04 8.566e-04 7.250e-04 5.935e-04 4.619e-04 3.303e-04 1.987e-04 6.715e-05 2.000e+00 2.000e+00 2.000e+00 5.834e-03 1.094e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 1.097e-02 
 8.04 1.130e-03 1.130e-03 1.130e-03 1.130e-03 1.059e-03 9.184e-04 7.773e-04 6.363e-04 4.952e-04 3.541e-04 2.131e-04 7.199e-05 2.000e+00 2.000e+00 2.000e+00 5.947e-03 1.097e-02 1.100e-02 1.100e-02 1.100e-02 1.100e-02 1.100e-02 1.100e-02 1.100e-02 
 8.06 1.208e-03 1.208e-03 1.208e-03 1.208e-03 1.387e-03 1.745e-03 2.103e-03 2.462e-03 2.820e-03 3.178e-03 3.536e-03 3.894e-03 2.751e-03 4.185e-05 2.000e+00 6.046e-03 1.095e-02 1.098e-02 1.098e-02 1.098e-02 1.098e-02 1.098e-02 1.098e-02 1.098e-02 
 8.08 1.288e-03 1.288e-03 1.288e-03 1.288e-03 1.462e-03 1.811e-03 2.160e-03 2.509e-03 2.858e-03 3.207e-03 3.556e-03 3.905e-03 3.869e-03 3.431e-03 2.971e-03 6.131e-03 1.088e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 
 8.10 1.366e-03 1.366e-03 1.366e-03 1.366e-03 1.537e-03 1.878e-03 2.219e-03 2.560e-03 2.901e-03 3.243e-03 3.584e-03 3.925e-03 3.909e-03 3.522e-03 3.072e-03 6.207e-03 1.089e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 1.091e-02 
